id,translation
ID_ME_BO_FCO_KREEMINION_450HC,"For a limited time, the Kree Minion Orb is available in the Store. Each orb is <color=#fff568>5 times</color> more likely to drop <color=#fff568>Kree Minion shards</color> than a Premium Orb. Strengthen your Kree Minion team to <color=#fff568>recruit Nick Fury</color> in the upcoming <color=#fff568>Chasing Fury</color> legendary event!"
ID_ME_NA_FCO_CITYHEROES_450HC,Limited Time: Hometown Heroes Orb
ID_ME_DE_FCO_CITYHEROES_450HC,City Hero character shards only
ID_ME_BO_FCO_CITYHEROES_450HC,"For a limited time, the Hometown Heroes Orb is available in the Store for <color=#fff568>450 Power Cores</color>. The orb contains <color=#fff568>only City Hero character shards</color> and guarantees at least 5 shards with a chance to win <color=#fff568>up to 145</color>. Strengthen your City Heroes squad to take on the upcoming Block Party event and earn Ability Materials!"
ID_ME_NA_RELEASE_LOKI_FCO,God of Mischief Orb
ID_ME_DE_RELEASE_LOKI_FCO,Recruit Loki now!
ID_ME_BO_RELEASE_LOKI_FCO,"Loki will be featured in the <color=#fff568>God of Mischief Blitz</color> starting on <color=#fff568>October 4 at 5:00PM (PDT)</color>, but you can recruit him early by purchasing the <color=#fff568>God of Mischief Orb</color> in the Store or via the <color=#fff568>Cosmic Trickster Offer</color>. Turn your enemy's strengths against them with <color=#fff568>Mind Control</color> and elusive <color=#fff568>Mirror Image</color> clones. Don't wait to add the Asgardian trickster to your team -- recruit Loki now!"
ID_ME_NA_FCO_DAREDEVIL_SPECIAL,New Man Without Fear Orb!
ID_ME_DE_FCO_DAREDEVIL_SPECIAL,Win up to 180 Daredevil shards!
ID_ME_BO_FCO_DAREDEVIL_SPECIAL,"For a limited time, a new Man Without Fear Orb is available in the Store. The orb contains <color=#fff568>only Daredevil shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Daredevil now!"
ID_ME_NA_FCO_NOBU_SPECIAL,New Master of Ninjas Orb!
ID_ME_DE_FCO_NOBU_SPECIAL,Win up to 180 Nobu shards!
ID_ME_BO_FCO_NOBU_SPECIAL,"For a limited time, a new Master of Ninjas Orb is available in the Store. The orb contains <color=#fff568>only Nobu shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Nobu now!"
ID_ME_NA_FCO_KINGPIN_SPECIAL,New Kingpin of Crime Orb!
ID_ME_DE_FCO_KINGPIN_SPECIAL,Win up to 180 Kingpin shards!
ID_ME_BO_FCO_KINGPIN_SPECIAL,"For a limited time, a new Kingpin of Crime Orb is available in the Store. The orb contains <color=#fff568>only Kingpin shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Kingpin now!"
ID_ME_NA_FCO_HANDDMG_BONUS_SPECIAL,Limited Time: Crimson Edge Orb!
ID_ME_DE_FCO_HANDDMG_BONUS_SPECIAL,Increased chance for HAND BLADEMASTER shards.
ID_ME_BO_FCO_HANDDMG_BONUS_SPECIAL,The <color=#fff568>Crimson Edge</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>HAND BLADEMASTER</color> shards. Don't miss this opportunity to add HAND BLADEMASTER to your roster!
ID_ME_NA_FCO_STORM_SPECIAL,New Weather Goddess Orb!
ID_ME_DE_FCO_STORM_SPECIAL,Win up to 180 Storm shards!
ID_ME_BO_FCO_STORM_SPECIAL,"For a limited time, a new Weather Goddess Orb is available in the Store. The orb contains <color=#fff568>only Storm shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Storm now!"
ID_ME_NA_FCO_PUNISHER_SPECIAL,New Violent Vigilante Orb!
ID_ME_DE_FCO_PUNISHER_SPECIAL,Win up to 180 Punisher shards!
ID_ME_BO_FCO_PUNISHER_SPECIAL,"For a limited time, a new Violent Vigilante Orb is available in the Store. The orb contains <color=#fff568>only Punisher shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Punisher now!"
ID_ME_NA_FCO_IRONFIST_SPECIAL,New Immortal Protector Orb!
ID_ME_DE_FCO_IRONFIST_SPECIAL,Win up to 180 Iron Fist shards!
ID_ME_BO_FCO_IRONFIST_SPECIAL,"For a limited time, a new Immortal Protector Orb is available in the Store. The orb contains <color=#fff568>only Iron Fist shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Iron Fist now!"
ID_ME_NA_FCO_JESSICAJONES_SPECIAL,New Alias Orb!
ID_ME_DE_FCO_JESSICAJONES_SPECIAL,Win up to 180 Jessica Jones shards!
ID_ME_BO_FCO_JESSICAJONES_SPECIAL,"For a limited time, a new Alias Orb is available in the Store. The orb contains <color=#fff568>only Jessica Jones shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Jessica Jones now!"
ID_ME_NA_FCO_CAPTAINAMERICA_SPECIAL,New First Avenger Orb!
ID_ME_DE_FCO_CAPTAINAMERICA_SPECIAL,Win up to 180 Captain America shards!
ID_ME_BO_FCO_CAPTAINAMERICA_SPECIAL,"For a limited time, a new First Avenger Orb is available in the Store. The orb contains <color=#fff568>only Captain America shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Captain America now!"
ID_ME_NA_FCO_KREE_375HC,Limited Time: Kree Orb
ID_ME_DE_FCO_KREE_375HC,Kree character shards only
ID_ME_BO_FCO_KREE_375HC,"For a limited time, the Kree Orb is available in the Store. Unlike the previous Kree Minion Orb, this orb contains <color=#fff568>only Kree character shards</color> (including Ronan and Korath) and guarantees at least 4 shards with a chance to win <color=#fff568>up to 145</color>. Strengthen your Kree squad for the Chasing Fury event now!"
ID_ME_NA_FCO_SPIDERMAN_SPECIAL,New Web-Slinger Orb!
ID_ME_DE_FCO_SPIDERMAN_SPECIAL,Win up to 180 Spider-Man shards!
ID_ME_BO_FCO_SPIDERMAN_SPECIAL,"For a limited time, a new Web-Slinger Orb is available in the Store. The orb contains <color=#fff568>only Spider-Man shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Spider-Man now!"
ID_ME_NA_FCO_PYRO_SPECIAL,New Pyrokinetic Orb!
ID_ME_DE_FCO_PYRO_SPECIAL,Win up to 180 Pyro shards!
ID_ME_BO_FCO_PYRO_SPECIAL,"For a limited time, a new Pyrokinetic Orb is available in the Store. The orb contains <color=#fff568>only Pyro shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Pyro now!"
ID_ME_NA_FCO_XMENBROTHERHOOD_450HC,Limited Time: Uncanny Orb
ID_ME_DE_FCO_XMENBROTHERHOOD_450HC,X-Men and Brotherhood shards only
ID_ME_BO_FCO_XMENBROTHERHOOD_450HC,"For a limited time, the Uncanny Orb is available in the Store for <color=#fff568>450 Power Cores</color>. The orb contains <color=#fff568>only X-Men and Brotherhood character shards</color> and guarantees at least 5 shards with a chance to win <color=#fff568>up to 145</color>. Strengthen your squad to take on the upcoming <color=#fff568>Asteroid M</color> event and recruit Magneto!"
ID_ME_NA_NEEDAHAND,Need A Hand?
ID_ME_DE_NEEDAHAND,2x Hand shards from Campaign
ID_ME_BO_NEEDAHAND,"Commander,\n\nFor 24 hours, the number of <color=#fff568>Hand</color> character shards awarded from <color=#fff568>Campaign</color> nodes has <color=#fff568>doubled</color> from 2 to 4. You can get these extra shards from the following <color=#fff568>Campaign missions</color>:\n\nHeroes 2-9 : Hand Sorceress\nHeroes 3-9 : Elektra\nVillains 3-6 : Hand Blademaster\nNexus 3-3 : Hand Sorceress\nNexus 3-9 : Elektra\nNexus 5-3 : Hand Blademaster\nNexus 7-6 : Hand Assassin\nCosmic 3-6 : Hand Sentry\n\nGive your Collection Power a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_NA_PAYDAYRETURN,Payday has Ended
ID_ME_DE_PAYDAYRETURN,The gold cache has been cleared out
ID_ME_BO_PAYDAYRETURN,"Commander,\n\nThe Payday event has ended. We have word that the next heist is already being planned. Be sure to keep your mercenaries geared up and trained for the next attempt! You will want them as prepared as possible when the next Payday event arrives!"
ID_ME_NA_DOUBLEMERC,Merc Mayhem
ID_ME_DE_DOUBLEMERC,2x Mercenary shards from Campaign
ID_ME_BO_DOUBLEMERC,"Commander,\n\nFor 24 hours, the number of <color=#fff568>Mercenary</color> shards awarded for completing <color=#fff568>Campaign</color> nodes will <color=#fff568>double</color> from 2 to 4. You can get these extra shards from the following <color=#fff568>Campaign missions:</color>\n\nHeroes 2-6 : Bullseye\nVillains 1-3 : Bullseye\nVillains 3-3 : Mercenary Lieutenant\nVillains 5-9 : Korath the Pursuer\nNexus 4-6 : Mercenary Sniper\nNexus 6-3 : Mercenary Lieutenant\nNexus 7-3 : Korath the Pursuer\n\nGood luck, Commander!"
ID_ME_NA_PAYDAYPREVIEW,Coming Soon: Payday
ID_ME_DE_PAYDAYPREVIEW,Amass tons of gold in this ONE-DAY event
ID_ME_BO_PAYDAYPREVIEW,"Recruit a team of your best <color=#fff568>Mercenaries</color> to score a payload of Gold in this one-day event.\n\nSpecial events to aid your Mercenary recruitment efforts:\n- <color=#fff568>Merc Mayhem</color>: Mercenary characters drop quantities will be amplified 2x in all campaign nodes.\n- <color=#fff568>Mercenary Offers</color>: Character shard offers will be available before and during the event.\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) Mercenaries\n- Mercenary Star Rank requirement increases by 1 with each level\n\nGood luck, Commander."
ID_ME_NA_KREEFORALL,Kree For All
ID_ME_DE_KREEFORALL,2x Kree minion shards from Campaign
ID_ME_BO_KREEFORALL_NF,"Commander,\n\nThe number of <color=#fff568>Kree</color> minion shards awarded for completing Campaign nodes will <color=#fff568>double</color> from <color=#fff568>2 to 4</color> until <color=#fff568>8/14 5:00 PM PST</color>. These characters will help you with the Chasing Fury Legendary Event. You can get these extra shards from the following Campaign missions:\n\nHeroes 5-6 : Kree Reaper\nNexus 3-6 : Kree Cyborg\nNexus 5-6 : Kree Oracle\nCosmic 1-6 : Kree Noble\nCosmic 2-6 : Kree Reaper\nCosmic 3-6 : Kree Cyborg\nMystic 1-6 : Kree Noble\n\nGive your Kree Team a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_BO_KREEFORALL,"Commander,\n\nThe number of <color=#fff568>Kree</color> minion shards awarded for completing Campaign nodes will <color=#fff568>double</color> from <color=#fff568>2 to 4</color> until <color=#fff568>12/21 4:00PM PST</color>. These characters will help you with the Chasing Fury Legendary Event. You can get these extra shards from the following Campaign missions:\n\nHeroes 5-6 : Kree Reaper\nNexus 3-6 : Kree Cyborg\nNexus 5-6 : Kree Oracle\nCosmic 1-6 : Kree Noble\nCosmic 2-6 : Kree Reaper\nCosmic 3-6 : Kree Cyborg\nMystic 1-6 : Kree Noble\n\nGive your Kree Team a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_NA_BLOCKPARTY_END,The Block Party has Ended
ID_ME_DE_BLOCKPARTY_END,The city is safe once more
ID_ME_BO_BLOCKPARTY_END,"Commander,\n\nThe Block Party event has ended. Trouble is always around the corner, so keep your City Heroes geared and trained for the next crisis!"
ID_ME_NA_BLOCKPARTY_PREVIEW,Coming Soon: Block Party
ID_ME_DE_BLOCKPARTY_PREVIEW,Earn tons of ABILITY MATERIALS
ID_ME_BO_BLOCKPARTY_PREVIEW,"Gather your best <color=#fff568>City Heroes</color> to collect hordes of Ability Materials.\n\nSpecial events to aid your City Hero recruitment efforts:\n- <color=#fff568>Neighborhood Watch</color>: City Hero character drop rates will be amplified 2x in all campaign nodes on September 24, 5:00 PM (PDT).\n- <color=#fff568>City Hero Offers</color>: Character shard offers will be available before and during the event.\n- <color=#fff568>Hometown Heroes Orb</color>: A limited-time orb will be available before the start of the event. Each orb has an increased, though not guaranteed, chance of dropping <color=#fff568>City Hero</color> character shards. Don't miss this opportunity to strengthen the heroes in your roster!\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) City Heroes\n- City Hero Star Rank requirement increases by 1 with each level\n\n<color=#fff568>List of City Hero characters</color>:\n- Daredevil\n- Iron Fist\n- Jessica Jones\n- Luke Cage\n- Ms. Marvel\n- Night Nurse\n- Punisher\n- Spider-Man\n\n<color=#fff568>Event Start</color>: September 26, 2018, 5:00 PM PDT\n<color=#fff568>Event End</color>: September 27, 2018, 5:00 PM PDT\n\nGood luck, Commander."
ID_ME_NA_BLOCKPARTY_PREVIEW_ALT,Coming Soon: Block Party
ID_ME_DE_BLOCKPARTY_PREVIEW_ALT,Earn tons of ABILITY MATERIALS
ID_ME_BO_BLOCKPARTY_PREVIEW_ALT,"Gather your best <color=#fff568>City Heroes</color> to collect hordes of Ability Materials.\n\nSpecial events to aid your City Hero recruitment efforts:\n- <color=#fff568>Neighborhood Watch</color>: City Hero character shards awarded from <color=#fff568>Campaign</color> nodes will be <color=#fff568>doubled</color> from 2 to 4.\n- <color=#fff568>City Hero Offers</color>: Character shard offers will be available before and during the event.\n- <color=#fff568>Hometown Heroes Orb</color>: A limited-time orb will be available before the start of the event. This orb only includes <color=#fff568>City Hero</color> character shards. Don't miss this opportunity to strengthen the heroes in your roster!\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) City Heroes\n- City Hero Star Rank requirement increases by 1 with each level\n\n<color=#fff568>List of City Hero characters</color>:\n- Daredevil\n- Iron Fist\n- Jessica Jones\n- Luke Cage\n- Ms. Marvel\n- Night Nurse\n- Punisher\n- Spider-Man\n- Spider-Man (Miles)\n\nGood luck, Commander."
ID_ME_NA_NEIGHBORHOOD,Neighborhood Watch
ID_ME_DE_NEIGHBORHOOD,2x City Hero shards from Campaign
ID_ME_BO_NEIGHBORHOOD,"Commander,\n\nFor 24 hours, the number of <color=#fff568>City Hero</color> shards awarded from Campaign nodes has <color=#fff568>doubled</color> from 2 to 4. You can get these extra shards from the following <color=#fff568>Campaign missions</color>:\n\nHeroes 1-6 : Punisher\nHeroes 3-3 : Luke Cage\nHeroes 5-9 : Night Nurse\nNexus 1-9 : Iron Fist\nNexus 4-9 : Jessica Jones\nVillains 2-9 : Jessica Jones\nVillains 3-9 : Night Nurse\nMystic 2-6 : Ms. Marvel\n\nGive your Collection Power a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_NA_BROMEN,Gifted Gathering
ID_ME_DE_BROMEN,2x X-Men and Brotherhood shards
ID_ME_BO_BROMEN,"Commander,\n\nFor 24 hours, the number of <color=#fff568>X-Men and Brotherhood</color> character shards awarded from <color=#fff568>Campaign</color> nodes has <color=#fff568>doubled</color> from 2 to 4. You can get these extra shards from the following <color=#fff568>Campaign missions</color>:\n\nVillains 5-6 : Mystique\nMystic 2-3 : Storm\n\nGive your Collection Power a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_NA_KREEFORALLDOWN,Notice: Kree for All
ID_ME_DE_KREEFORALLDOWN,Unforeseen circumstances
ID_ME_BO_KREEFORALLDOWN,"Due to unforeseen circumstances, the 2x Kree Minion shard drop (Kree for All) will not be available. Here is a gift for your understanding."
ID_ME_NA_MERCMAYHEMDOWN,Notice: Merc Mayhem
ID_ME_DE_MERCMAYHEMDOWN,Unforeseen circumstances
ID_ME_BO_MERCMAYHEMDOWN,"Due to unforeseen circumstances, the 2x Mercenary shard drop (Merc Mayhem) will not be available. Here is a gift for your understanding."
ID_ME_NA_IRONMAN_END,The I am Iron Man event has ended
ID_ME_DE_IRONMAN_END,Thank you for participating.
ID_ME_BO_IRONMAN_END,"Thank you for participating in the event. If you were unable to recruit Iron Man, don't worry -- Iron Man will return.\n\nContinue building your S.H.I.E.L.D. team in the meantime, and prepare for the next event!"
ID_ME_NA_ROCKETRACCOON_LIVE,Rocket's Gambit
ID_ME_DE_ROCKETRACCOON_LIVE,Rocket needs your help to save Groot!
ID_ME_BO_ROCKETRACCOON_LIVE,"Rocket's technological savvy would help\nus out immensely. It seems that Groot\nhas gone missing. Help save Groot and\nRocket Raccoon might join our side.\n\nRequirements: Lvl 20\n\nEvent Start: Feb 22, 2018 12:00 AM (UTC)\nEvent End: Mar 07, 2018 11:59 PM (UTC)"
ID_ME_NA_ROCKETRACCOON_END,The Rocket's Gambit event has ended
ID_ME_DE_ROCKETRACCOON_END,Thank you for participating.
ID_ME_BO_ROCKETRACCOON_END,"Thank you for participating in the event. If you were unable to recruit Rocket, don't worry-- Rocket will return.\n\nContinue building your S.H.I.E.L.D. team, and prepare for the next event!"
ID_ME_NA_COSMICUNLOCK,Unlock COSMIC CONFLICTS!
ID_ME_DE_COSMICUNLOCK,Battle for the Kree Empire!
ID_ME_BO_COSMICUNLOCK,Gather your team and battle for the Kree Empire in the Cosmic Conflicts Campaign.\n\nRequirements:\n- 3 COSMIC characters\n- Reach player level 45
ID_ME_NA_COSMICUNLOCK2,Unlock COSMIC CONFLICTS!
ID_ME_DE_COSMICUNLOCK2,Battle for the Kree Empire!
ID_ME_BO_COSMICUNLOCK2,Gather your team and battle for the Kree Empire in the Cosmic Conflicts Campaign.\n\nRequirements:\n- 3 COSMIC characters\n- Reach player level 45
ID_ME_NA_DR_WOLVERINE,Daily Objectives Update: Wolverine!
ID_ME_DE_DR_WOLVERINE,Complete Daily Objectives for Wolverine!
ID_ME_BO_DR_WOLVERINE,"<color=#fff568>WOLVERINE</color> has arrived and is ready for action!\n\nWith his adamantium claws and fierce abilities, Wolverine is ready to tear through his enemies.\n\nComplete your <color=#fff568>DAILY OBJECTIVES</color> and earn <color=#fff568>WOLVERINE SHARDS</color> every day!\n\n<color=#fff568>WOLVERINE</color> is also available in the <color=#fff568>PREMIUM ORB</color>!"
ID_ERROR_INBOX_TITLE,Error processing message
ID_CS_GIFT_MESSAGE_BODY,"Hello! Customer Care has a gift for you. In order for you to use these items in your game, you must redeem them soon. Thanks!"
ID_CS_GIFT_MESSAGE_TITLE,A gift from Customer Care
ID_CS_GIFT_MESSAGE_SUBJECT,Redeem now
ID_CS_CHAT_BAN_MESSAGE_BODY,You have been permanently suspended from chat for violating our Terms of Use.
ID_CS_CHAT_BAN_MESSAGE_TITLE,A message from Customer Care
ID_CS_CHAT_BAN_MESSAGE_SUBJECT,Information regarding your account
ID_ME_NA_REENGAGE_GEN,Welcome back
ID_ME_DE_REENGAGE_GEN,Claim your gift!
ID_ME_BO_REENGAGE_GEN,"Commander, welcome back to the fight against Ultimus. Here is a gift to help you in the adventure ahead."
ID_ME_NA_THANOS_RAIDS,LIMITED TIME: Thanos Raids
ID_ME_DE_THANOS_RAIDS,Earn more Infinity Orb Fragments
ID_ME_BO_THANOS_RAIDS,"You've unlocked Thanos Raids, the limited time Raid missions where you can earn Infinity Orb Fragments to get closer to recruiting Thanos!\nTo launch a Thanos Raid, you and your fellow alliance members must first acquire Thanos Keys by spending Campaign Energy -- one Energy spent earns you one Thanos Key, up to 600 keys per day (just like the Ultimus Keys). The Thanos Raids also use a special Raid Energy that is independent of the normal Raid Energy. This allows you to play both the Ultimus and Thanos Raids simultaneously without depleting your resources.\nThe road ahead will be difficult so continue playing, strengthen your team, and work together with your alliance to recruit the Mad Titan!"
ID_ME_NA_DEADPOOL_START,NOW LIVE: Deadpool Event
ID_ME_DE_DEADPOOL_START,Recruit Deadpool for a limited time!
ID_ME_BO_DEADPOOL_START,"The Merc with a Mouth event has started!\n\nFrom now until June 12th, collect Deadpool shards by opening Deadpool Orbs! Battle in Blitz to earn Chimichangas with your Alliance and unlock exclusive weekend Deadpool Raids! Completing Raids and The Merc with a Mouth Legendary Event will earn you Deadpool Orb Fragments, which will open Deadpool Orbs for you! Here are additional details:\n\n- Blitz\n - Rewards Chimichangas\n\n- Deadpool Raids\n - Unlocked using Chimichangas\n - Opens only on weekends (Friday, Saturday, Sunday)\n - Rewards Deadpool Orb Fragments\n\n- Merc with a Mouth Legendary Event\n - Rewards Deadpool Orb Fragments\n\nJoin the fight to save earth and recruit Deadpool now!"
ID_ME_NA_DEADPOOL_LEGEND,"Hey, Amigo!"
ID_ME_DE_DEADPOOL_LEGEND,This is your buddy Deadpool...  ^.^
ID_ME_BO_DEADPOOL_LEGEND,"Remember that AWESOME Mexican joint we were planning to meet up at -- Mauricio's Chimichanga Emporium? Yeah, that's the one! Hottest habanero salsa ever, right?\n\nAnyway, looks like that's gonna be a no-go, my friend. Ultimus, that big blue space invader, BLEW THE PLACE UP!!! What the ****!? They made THE BEST chimichangas, and now they're gone forever!\n\nAs a tribute to my fallen eatery, I am asking YOU to come join ME on a quest to Flavor-Town... And that flavor is EXTRA SPICY vengeance.\n\nLet's get some.\n\nXOXO\nDeadpool\n\nP.S. If you see him around, PLEASE tell Spider-Man I said hi! <color=#9e0b0f><3 <3 <3</color>"
ID_ME_NA_DEADPOOL_RAIDS,LIMITED TIME: Deadpool Raids
ID_ME_DE_DEADPOOL_RAIDS,Earn Deadpool Orb Fragments!
ID_ME_BO_DEADPOOL_RAIDS,"<color=#fff568>Deadpool Raids</color> are now available!\n\nThese special raids are limited time and are only open during the weekends!\n\nEarn <color=#fff568>Deadpool Orb Fragments</color> by completing raids and recruit <color=#fff568>DEADPOOL</color>! Use the <color=#fff568>Chimichangas</color> you and your Alliance members have earned from battling in <color=#fff568>BLITZ</color> to launch the raids.\n\nThe Raid Energy used in Deadpool Raids are separate from Ultimus Raids, so you won't have to pick and choose which raid to do. The battles will be tough, so strengthen your team and work hard to recruit that Merc with a Mouth!"
ID_ME_NA_WOLVERINESHARDS,Keep Earning Wolverine Shards
ID_ME_DE_WOLVERINESHARDS,Complete your Daily Objectives!
ID_ME_BO_WOLVERINESHARDS,"You've unlocked <color=#fff568>WOLVERINE</color>, but that's just the beginning. Come back every day and claim the ""All Clear"" objective to continue earning shards and take your <color=#fff568>WOLVERINE</color> to the next level!"
ID_ME_NA_RELEASEULT_BPDSVIS,Character Release Process
ID_ME_DE_RELEASEULT_BPDSVIS,Info and Update on How It Works
ID_ME_BO_RELEASEULT_BPDSVIS,"We'd like to provide some information on how characters are released in MARVEL Strike Force. Generally, a new character makes their debut as the main prize in Blitz mode. At the same time, that hero is made available for purchase in the Featured Character Orb. Once the Blitz ends, the character is added to the Ultimus Orb. After some time, the character is added to the Premium Orb. Finally, the character is added to a campaign node, a store, an orb, etc. This is the usual path for our characters but does not apply to all of them. Characters released through events, such as Deadpool, may be released through other game modes.\n\nBlack Panther, Doctor Strange, and Vision are the first characters to go through this process and have been added to the Ultimus Orb.\n\nThank you for playing MARVEL Strike Force!\n--MARVEL Strike Force Dev Team"
ID_ME_NA_ANTMAN_ECINTRO,I am the Ant-Man
ID_ME_DE_ANTMAN_ECINTRO,Earn Ant-Man Orb Fragments!
ID_ME_BO_ANTMAN_ECINTRO,"Commander,\n\nThe Ant-Man has agreed to help S.T.R.I.K.E. in our fight against Ultimus. With Deadpool and Cable focused on the fight against the corrupted Vision, it's up to Ant-Man to infiltrate Vision's lab and disable the viral distribution device from within. Help guide him on this task. Scott can sometimes go off the rails, so it's important that you keep him focused on the task at hand.\n\nGood luck, Commander.\n--Director Fury"
ID_ME_NA_WASP_ECINTRO,Sting of the Wasp
ID_ME_DE_WASP_ECINTRO,Earn Wasp Orb Fragments!
ID_ME_BO_WASP_ECINTRO,"Commander,\n\nWasp is searching for a Hydra team that recently stole a cache of Pym tech. Gather a squad to support her in these efforts. We cannot risk Ultimus getting his hands on Pym Particles and manipulating them to his own needs. If we're fortunate, Ant-Man will be able to provide additional support once he's done with his current mission. Their combined strength will help us make the needed push against Ultimus.\n\nGood luck, Commander.\n--Black Widow"
ID_ME_NA_CALLINGAGENTS,Calling All Agents
ID_ME_DE_CALLINGAGENTS,2x S.H.I.E.L.D. shards from Campaign
ID_ME_BO_CALLINGAGENTS,"Commander,\n\nFor 24 hours, the number of S.H.I.E.L.D. character shards awarded for completing Campaign nodes will double from 2 to 4. You can get these extra shards from the following Campaign missions:\n\nHeroes 2-3 : S.H.I.E.L.D. Medic\nHeroes 3-6 : S.H.I.E.L.D. Security\nHeroes 4-3 : S.H.I.E.L.D. Operative\nHeroes 6-6 : Hawkeye\nHeroes 6-9 : Captain America\nVillains 1-6 : S.H.I.E.L.D. Medic\nVillains 1-9 : Hawkeye\nVillains 4-3 : S.H.I.E.L.D. Trooper\nNexus 2-3 : S.H.I.E.L.D. Assault\nNexus 5-9 : Captain America\n\nGive your Collection Power a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_NA_CALLINGAGENTS_IM,Calling All Agents
ID_ME_DE_CALLINGAGENTS_IM,2x S.H.I.E.L.D. shards from Campaign
ID_ME_BO_CALLINGAGENTS_IM,"Commander,\n\nFor 24 hours, the number of S.H.I.E.L.D. character shards awarded for completing Campaign nodes will double from 2 to 4. These characters will help you with the ""I am Iron Man"" legendary event. You can get these extra shards from the following Campaign missions:\n\nHeroes 2-3 : S.H.I.E.L.D. Medic\nHeroes 3-6 : S.H.I.E.L.D. Security\nHeroes 4-3 : S.H.I.E.L.D. Operative\nHeroes 6-6 : Hawkeye\nHeroes 6-9 : Captain America\nVillains 1-6 : S.H.I.E.L.D. Medic\nVillains 1-9 : Hawkeye\nVillains 4-3 : S.H.I.E.L.D. Trooper\nNexus 2-3 : S.H.I.E.L.D. Assault\nNexus 5-9 : Captain America\n\nGive your Collection Power a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_NA_IRONMAN_TEASER,Coming Soon: I am Iron Man
ID_ME_DE_IRONMAN_TEASER,Recruit Iron Man in this limited time event!
ID_ME_BO_IRONMAN_TEASER,"Assemble your top 5 S.H.I.E.L.D. agents to recruit <color=#fff568>Iron Man</color> in this Legendary event.\n\nSpecial events to aid your S.H.I.E.L.D recruitment efforts:\n- Daily S.H.I.E.L.D. shards: Log in each day before the start of the event to receive a bundle of character shards -- it's on the house!\n - Daily S.H.I.E.L.D. Character Offers: Every day leading up to the event an offer for a different S.H.I.E.L.D. character will become available.\n- Initiative Orb: A limited-time orb will be available before the start of the event. Each orb has an increased chance of dropping <color=#fff568>S.H.I.E.L.D.</color> character shards*, including Black Widow, Quake, Hawkeye, and Captain America. Don't miss this opportunity to strengthen the S.H.I.E.L.D. agents in your roster! *Nick Fury not included.\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) S.H.I.E.L.D. agents\n- S.H.I.E.L.D. agents' Star Rank requirement increases by 1 with each level\n\n<color=#fff568>Event Duration</color>: 3 Days\n<color=#fff568>Event Start</color>: March 06, 2019, 4:00PM PST\n<color=#fff568>Event End</color>: March 09, 2019, 4:00PM PST\n\nGood luck, Commander."
ID_ME_NA_RELICHUNTEND,Relic Hunt has ended
ID_ME_DE_RELICHUNTEND,The relics have been hidden away
ID_ME_BO_RELICHUNTEND,"Commander,\n\nThe Relic Hunt event has ended. Keep your Hand warriors prepared for the next mission! You will want their skills honed for the next time the Relic Hunt returns!"
ID_ME_NA_STARLORD_END,Space Ace
ID_ME_DE_STARLORD_END,Thank you for participating.
ID_ME_BO_STARLORD_END,"Thank you for participating in the event. If you were unable to recruit Star-Lord, don't worry -- Star-Lord will return.\n\nContinue building your Guardian and Ravager teams in the meantime, and prepare for the next event!"
ID_ME_NA_STARLORD_TEASER,Coming Soon: Space Ace
ID_ME_DE_STARLORD_TEASER,Recruit Star-Lord in this limited time event!
