id,translation
ID_ME_NA_RELEASE_LOKI_ULT,Ultimus Orb Update: Loki
ID_ME_DE_RELEASE_LOKI_ULT,Recruit Loki now!
ID_ME_BO_RELEASE_LOKI_ULT,Convert excess character shards into Ultra Credits to open the Ultimus Orb for a chance to earn Loki shards!
ID_ME_NA_RELEASE_LOKI_PREMIUM,Availability Update: Loki
ID_ME_DE_RELEASE_LOKI_PREMIUM,Recruit Loki now!
ID_ME_BO_RELEASE_LOKI_PREMIUM,"Loki is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_BARONMORDO_PREMIUM,Availability Update: Mordo
ID_ME_DE_RELEASE_BARONMORDO_PREMIUM,Recruit Mordo now!
ID_ME_BO_RELEASE_BARONMORDO_PREMIUM,"Mordo is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_FCO_ELEKTRA_SPECIAL,New Master Assassin Orb
ID_ME_DE_FCO_ELEKTRA_SPECIAL,Win up to 180 Elektra shards!
ID_ME_BO_FCO_ELEKTRA_SPECIAL,"For a limited time, a new Master Assassin Orb is available in the Store. The orb contains <color=#fff568>only Elektra shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Elektra now!"
ID_ME_NA_ROCKETRACCOON_ENERGYREFILL,Rocket's Gambit
ID_ME_DE_ROCKETRACCOON_ENERGYREFILL,Campaign Energy cost decreased
ID_ME_BO_ROCKETRACCOON_ENERGYREFILL,"The cost of refilling Event Campaign Energy for the ""Rocket's Gambit"" Event Campaign has been reduced. The cost now increases much more slowly with multiple purchases. Take advantage of this opportunity to play more missions and recruit Rocket Raccoon!"
ID_ME_NA_RELEASE_BLACKPANTHER_FINAL,Availability Update: Black Panther
ID_ME_DE_RELEASE_BLACKPANTHER_FINAL,Recruit Black Panther now!
ID_ME_BO_RELEASE_BLACKPANTHER_FINAL,"Black Panther is now available in Cosmic 3-9 in the Campaign mode. As a result, Korath shards from this node have been moved to Nexus 7-3. Strengthen your Cosmic team and recruit the Warrior King now!"
ID_ME_NA_RELEASE_DOCTORSTRANGE_FINAL,Availability Update: Doctor Strange
ID_ME_DE_RELEASE_DOCTORSTRANGE_FINAL,Recruit Doctor Strange now!
ID_ME_BO_RELEASE_DOCTORSTRANGE_FINAL,Doctor Strange is now available in Mystic 3-9 in the Campaign mode. Strengthen your Mystic team and recruit the Sorcerer Supreme now!
ID_ME_NA_FCO_MSMARVEL_SPECIAL,New Fangirl Orb
ID_ME_DE_FCO_MSMARVEL_SPECIAL,Win up to 180 Ms. Marvel shards!
ID_ME_BO_FCO_MSMARVEL_SPECIAL,"For a limited time, a new Fangirl Orb is available in the Store. The orb contains <color=#fff568>only Ms. Marvel shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Ms. Marvel now!"
ID_ME_NA_FCO_OKOYE_SPECIAL,New Dora Milaje Orb
ID_ME_DE_FCO_OKOYE_SPECIAL,Win up to 180 Okoye shards!
ID_ME_BO_FCO_OKOYE_SPECIAL,"For a limited time, a new Dora Milaje Orb is available in the Store. The orb contains <color=#fff568>only Okoye shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Okoye now!"
ID_ME_NA_FCO_SCARLETWITCH_SPECIAL,New Mistress of Magic Orb
ID_ME_DE_FCO_SCARLETWITCH_SPECIAL,Win up to 180 Scarlet Witch shards!
ID_ME_BO_FCO_SCARLETWITCH_SPECIAL,"For a limited time, a new Mistress of Magic Orb is available in the Store. The orb contains <color=#fff568>only Scarlet Witch shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Scarlet Witch now!"
ID_ME_NA_BLITZ20_DETAILS,Now Live: Blitz Update
ID_ME_DE_BLITZ20_DETAILS,Details inside
ID_ME_BO_BLITZ20_DETAILS,"The new Blitz changes are now live with the <color=#fff568>Pym Particle Blitz</color>! The full list of changes can be found below:\n\n- The <color=#fff568>beta and launch brackets</color> have been merged.\n- A <color=#fff568>beginners' bracket</color> has been introduced to help new players ease into Blitz mode. Players in the beginners' bracket will compete under a different reward structure.\n- The Points Multiplier scales more rapidly with each successive tier, making it easier to reach later milestones.\n\nThe <color=#fff568>rank and milestone reward structures</color> have been adjusted to accommodate these changes:\n\n- Additional character shards have been added to Milestone rewards.\n- Additional rank reward buckets have been added.\n- Since we have increased the frequency at which we reward <color=#fff568>Mega Orb Fragments</color> (in Blitz and other modes), we have reduced the quantity of fragments that can be earned from rank rewards.\n- The number of points required to qualify for rank rewards has increased.\n\nWe hope you enjoy these changes! We'll continue to monitor Blitz and introduce new updates as needed to continue improving your Blitz experience. Thank you for playing MARVEL Strike Force!\n\n-- MARVEL Strike Force Dev Team"
ID_ME_NA_FCO_ANTMAN_SPECIAL,Limited Time: Pym Particles Orb!
ID_ME_DE_FCO_ANTMAN_SPECIAL,Win up to 180 Ant-Man shards!
ID_ME_BO_FCO_ANTMAN_SPECIAL,"For a limited time, a new Pym Particles Orb is available in the Store. The orb contains <color=#fff568>only Ant-Man shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Ant-Man now!"
ID_ME_NA_FCO_WASP_SPECIAL,Limited Time: Stinger Orb!
ID_ME_DE_FCO_WASP_SPECIAL,Win up to 180 Wasp shards!
ID_ME_BO_FCO_WASP_SPECIAL,"For a limited time, a new Stinger Orb is available in the Store. The orb contains <color=#fff568>only Wasp shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Wasp now!"
ID_ME_NA_THANOSRAIDS_END,Thanos Raids Have Ended
ID_ME_DE_THANOSRAIDS_END,Thank you for playing!
ID_ME_BO_THANOSRAIDS_END,Thank you for participating in the Thanos Raids. Continue playing and strengthening your team.\n\nThanos will return.
ID_ME_NA_ANTMAN_ORBS,NOTICE: Ant-Man Orbs
ID_ME_DE_ANTMAN_ORBS,Open your Ant-Man Orbs now!
ID_ME_BO_ANTMAN_ORBS,"Don't forget to <color=#fff568>open your Ant-Man Orbs</color> before they disappear from the Store on <color=#fff568>Monday, July 16th 5:00 PM PDT</color>. Once the orb is removed, you will no longer have access to it. Recruit Ant-Man now!"
ID_ME_NA_WASP_ORBS,NOTICE: Wasp Orbs
ID_ME_DE_WASP_ORBS,Open your Wasp Orbs now!
ID_ME_BO_WASP_ORBS,"Don't forget to <color=#fff568>open your Wasp Orbs</color> before they disappear from the Store on <color=#fff568>Monday, August 6th 5:00 PM PDT</color>. Once the orb is removed, you will no longer have access to it. Recruit Wasp now!"
ID_ME_NA_ROCKETRACCOON_ORBS,NOTICE: Rocket Orbs
ID_ME_DE_ROCKETRACCOON_ORBS,Open your Rocket Orbs now!
ID_ME_BO_ROCKETRACCOON_ORBS,"Don't forget to <color=#fff568>open your Rocket Orbs</color> before they disappear from the Store on <color=#fff568>Monday, July 23rd 5:00 PM PDT</color>. Once the orb is removed, you will no longer have access to it. Recruit Rocket now!"
ID_ME_NA_RATEME,Enjoying MARVEL Strike Force?
ID_ME_DE_RATEME,Rate us!
ID_ME_BTN_RATEME,Rate Now
ID_ME_BO_RATEME,Please rate the game and let us know what you're enjoying!
ID_ME_NA_RAIDLEADERBOARD,Now Live: Raid Leaderboard Update
ID_ME_DE_RAIDLEADERBOARD,Earn exclusive rewards with your Alliance!
ID_ME_BO_RAIDLEADERBOARD,"The Raid Season Leaderboard has been updated to include rewards!\n\nParticipate in Raids and complete nodes to earn points for your Alliance in each Raid Season! Strengthen your roster and battle to earn <b>incredibly rare</b> <color=#fff568>orange T4 Ability Materials</color>! The more points your Alliance can earn in the Raid Season, the more rewards you will receive!\n\nBattle in higher tiers of raids to earn greater points!\n\nNote: You must have been in your Alliance for a minimum of 7 days to receive rewards."
ID_ME_NA_AWTEAMUPPREVIEW2,Coming Soon: Back to Tiny World
ID_ME_DE_AWTEAMUPPREVIEW2,Ant-Man and Wasp Team-Up!
ID_ME_BO_AWTEAMUPPREVIEW2,"Ant-Man and the Wasp are teaming up and returning to the tiny Earth once more. The rewards for this adventure will be massive! Since only Ant-Man and the Wasp are equipped to go on this mission, they must be as strong as they can be. If you are unable to join them in this round of the adventure, don't worry -- Ant-Man and the Wasp will return to the Tiny Earth again in the future!\n\n<color=#fff568>Eligible Heroes:</color>\nAnt-Man\nWasp\n\n<color=#fff568>Mission Requirements:</color>\nTier 1 - 3 Stars\nTier 2 - 3 Stars\nTier 3 - 4 Stars\nTier 4 - 4 Stars\nTier 5 - 5 Stars\nTier 6 - 6 Stars\nTier 7 - 7 Stars"
ID_ME_NA_RAIDLEADERBOARD_TEASER,Coming Soon: Raid Leaderboard Update
ID_ME_DE_RAIDLEADERBOARD_TEASER,Changes incoming!
ID_ME_BO_RAIDLEADERBOARD_TEASER,The Raid Season Leaderboard will be undergoing a change in the coming days. It will be the best place to earn rare Orange Ability Materials. Stay tuned for more details!\n\n-- MARVEL Strike Force Dev Team
ID_ME_NA_FCO_LOKI_SPECIAL,New God of Mischief Orb
ID_ME_DE_FCO_LOKI_SPECIAL,Win up to 180 Loki shards!
ID_ME_BO_FCO_LOKI_SPECIAL,"For a limited time, the God of Mischief Orb is available in the Store. The orb contains <color=#fff568>only Loki shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit the God of Mischief now!"
ID_ME_NA_FCO_DOCTORSTRANGE_375HC_145JP,New Sorcerer Supreme Orb
ID_ME_DE_FCO_DOCTORSTRANGE_375HC_145JP,For 375 Power Cores!
ID_ME_BO_FCO_DOCTORSTRANGE_375HC_145JP,"For a limited time, the Sorcerer Supreme Orb is available in the Store at a new price of <color=#fff568>375 Power Cores</color>. The orb contains <color=#fff568>only Doctor Strange shards</color> and guarantees at least 4 shards with a chance to win <color=#fff568>up to 145</color>! Recruit the Sorcerer Supreme now!"
ID_ME_NA_FCO_MYSTIC_375HC_180JP,Limited Time: Mystic Orb
ID_ME_DE_FCO_MYSTIC_375HC_180JP,Mystic character shards only
ID_ME_BO_FCO_MYSTIC_375HC_180JP,"For a limited time, the Mystic Orb is available in the Store for <color=#fff568>375 Power Cores</color>. The orb contains <color=#fff568>only Mystic character shards</color> (excluding Thanos and Ultimus) and guarantees at least 4 shards with a chance to win <color=#fff568>up to 180</color>. Strengthen your Mystic squad now!"
ID_ME_NA_FCO_VISION_375HC_145JP,New Synthezoid Orb
ID_ME_DE_FCO_VISION_375HC_145JP,For 375 Power Cores!
ID_ME_BO_FCO_VISION_375HC_145JP,"For a limited time, the Synthezoid Orb is available in the Store at a new price of <color=#fff568>375 Power Cores</color>. The orb contains <color=#fff568>only Vision shards</color> and guarantees at least 4 shards with a chance to win <color=#fff568>up to 145</color>! Recruit the Synthezoid now!"
ID_ME_NA_RELEASE_LOKI_TEASER,Coming Soon: God of Mischief Blitz
ID_ME_DE_RELEASE_LOKI_TEASER,Loki enters the fray
ID_ME_BO_RELEASE_LOKI_TEASER,"Loki will be available in the God of Mischief Blitz starting on <color=#fff568>7/26 at 5:00 PM PDT</color>, but you can recruit him early by purchasing the <color=#fff568>God of Mischief Orb</color> in the Store or via the <color=#fff568>Master Manipulator Offer</color> \n\nRecruit Loki now!"
ID_ME_NA_SDCC_ANNOUNCE,Thank You For Your Support
ID_ME_DE_SDCC_ANNOUNCE,Big stuff coming to Strike Force
ID_ME_BO_SDCC_ANNOUNCE,"The MARVEL Strike Force Team would like to take a moment to say thank you to all of our players. Due to your support over the past 8 months, we had a major presence at the biggest comic convention in the world, Comic Con International: San Diego. What a Marvel-ous weekend it was! If you were able to attend the convention, we hope you're as excited as we are about our new character. If you were unable to attend, not to worry; just know that you'll see some exciting events in the coming weeks!\n\nWe couldn't have gotten to where we are without our loyal players. Please accept this gift with our sincerest thanks!"
ID_ME_NA_DEADPOOL_RAIDS_V2,Deadpool Raids have returned!
ID_ME_DE_DEADPOOL_RAIDS_V2,Earn Deadpool Orb Fragments!
ID_ME_BO_DEADPOOL_RAIDS_V2,"<color=#fff568>Deadpool Raids</color> have returned!\n\nThese special raids are back for a limited time but with a twist. Battling in Deadpool Raids will reward your Alliance with <color=#fff568>Mega Orb Fragments</color> and completing En Fuego Raids will earn you <color=#fff568>Deadpool Orb Fragments and Purple T3 Ability Materials</color>!\n\n<color=#fff568>Deadpool Raids</color> are now active throughout the duration of the event instead of just on weekends! Chimichangas are still the key to launching a Deadpool Raid, but be sure to enjoy them while they're hot because <color=#fff568>Deadpool Raids</color> must be completed within 2 hours of starting them.\n\nAlong with the 2-hour Raid times, the timer to gain <color=#fff568>Raid Energy</color> has been reduced from 14m 30s, to 3m 30s!\n\nYou can now earn <color=#fff568>Chimichangas</color> by spending Campaign Energy. Similar to Ultimus Raid Keys, you can contribute 600 Chimichangas to your Alliance each day.\n\nThe <color=#fff568>Raid Energy</color> used in Deadpool Raids are separate from Ultimus Raid Energy, so you won't have to pick and choose which raid to do. The battles will be tough, so strengthen your team and work hard to recruit that Merc with a Mouth!\n\nJoin the battle now!"
ID_ME_NA_RAIDPOINTUPDATE,New Raid Points Structure
ID_ME_DE_RAIDPOINTUPDATE,Learn how to earn more Raid Points!
ID_ME_BO_RAIDPOINTUPDATE,"The <color=#fff568>Raid Season Leaderboard</color> was recently introduced and with it comes a revamped Raid Points structure. We have increased the number of Raid Points that are rewarded for the toughest challenges and added Raid Points to our special Event Raids.\n\nThe Raid Season Points are listed below:\n<color=#fff568>Ultimus Raids</color>:\nT1 - 5 Pts\nT2 - 10 Pts\nT3 - 15 Pts\nT4 - 25 Pts\nT5 - 50 Pts\nT6 - 250 Pts\n\n<color=#fff568>Thanos Raids</color>:\nT1 - 10 Pts\nT2 - 25 Pts\nT3 - 250 Pts\n\n<color=#fff568>Deadpool Raids</color>:\nSpicy - 25 Pts\nEn Fuego - 250 Pts\n\nAlong with the Raid Points changes, we've integrated your feedback by increasing the rate at which <color=#fff568>Orange Ability Materials</color> drop and revising how they are distrubted based on participation.\n\nWe thank you for your patience and hope that you enjoy battling alongside your Alliance with this new rewards structure!"
ID_ME_NA_LVL65RAIDS,Ultimus Raid VI has arrived!
ID_ME_DE_LVL65RAIDS,Battle to earn amazing rewards!
ID_ME_BO_LVL65RAIDS,"Ultimus has launched a new attack! It's up to you and your Alliance to take him down.\n\n<color=#fff568>Tier 6 Ultimus Raids</color> have arrived and are the optimal way to gain <color=#fff568>Orange T4 Ability Materials</color> from the Raid Season Leaderboards. Each node that you clear in a Tier 6 Raid will reward you with 250 Raid Season Points. That's 5X more than the Tier 5 Raid!\n\n<color=#fff568>Recommendations</color>:\n- Squad Lvl 65+\n- Gear Tier 9+\n- Ability Lvl 5+\n\nGood luck, Commander."
ID_ME_NA_RELEASE_MYSTIC_FINAL,Availability Update: Mystic Forces Rising
ID_ME_DE_RELEASE_MYSTIC_FINAL,New characters in Mystic Campaign!
ID_ME_BO_RELEASE_MYSTIC_FINAL,"The new <color=#fff568>Mystic Forces Rising</color> campaign is now available! <color=#fff568>Cable</color>, <color=#fff568>Doctor Strange</color>, and <color=#fff568>Vision</color> can be collected from Mystic 1-9, Mystic 2-9, and Mystic 3-9, respectively. Strengthen your Mystic team to recruit these characters.\n\nJoin the battle now!"
ID_ME_NA_RAIDEXPLOIT_071918,Raid Keys Exploit
ID_ME_DE_RAIDEXPLOIT_071918,Your Alliance has been flagged
ID_ME_BO_RAIDEXPLOIT_071918,We've identified your Alliance as one that has participated in a Raid Key exploit involving replacing Alliance members who have earned their daily Key limit with new members who have not. Be advised that this behavior is not in line with our Terms of Use and continued exploitation will result in action being taken against your Alliance.\n\nThank you for your cooperation and continued support of MARVEL Strike Force!
ID_ME_NA_HL5TEASER,Update Coming Soon
ID_ME_DE_HL5TEASER,Including 4 new characters!
ID_ME_BO_HL5TEASER,"A new MARVEL Strike Force update is coming soon, including:\n - 4 new playable characters\n - New Legendary Event, Flash Event and Event Campaigns\n - Various Raid improvements\n - New login calendar\n - And more!\n\nGet ready for these and other big changes soon!"
ID_ME_NA_UPDATEHL5,The Latest Update has Arrived!
ID_ME_DE_UPDATEHL5,1.4.0 Release Notes (08/01/2018)
ID_ME_BO_UPDATEHL5,"Welcome to the latest update of MARVEL Strike Force!\n\nNew in this release:\n - Four new playable characters releasing over the course of this update: Scarlet Witch, Ms. Marvel, Loki, and Nick Fury\n - Participate in two new Character Event Campaigns and one new Team-Up Event\n - S.H.I.E.L.D. minions have been revamped in anticipation of the Nick Fury Legendary Event\n - Updated login calendar now includes both a 7-day and 30-day calendar\n - Battle in the new European Forest environment\n - Preview which alliance members are in a Raid S.T.R.I.K.E. Team\n - Potential raid paths now become highlighted when a player selects a raid node\n - The main store has been redesigned\n - Updated combat HUD now shows additional info\n - Vision's Ultimate now gives an increased chance to clear buffs when he's teamed up with Scarlet Witch\n - Various bug fixes and polish throughout\n\nThe full briefing can be accessed on the MARVEL Strike Force website.\n\nJoin Scarlet Witch in the battle against Ultimus now!\n\n--MARVEL Strike Force Dev Team"
ID_ME_NA_SCARLET_ECINTRO,The Nexus Guardian
ID_ME_DE_ECINTRO_SCARLET,Earn Scarlet Witch Orb Fragments!
ID_ME_BO_ECINTRO_SCARLET,"Commander,\n\nScarlet Witch needs our help! She seeks a mysterious artifact, the M'Kraan Crystal, which holds the secret behind the mysterious voices in her head. Travel with her to distant cosmic locations and provide the support she needs to secure the crystal and return it to A.F.S.S. for safe keeping.\n\nGood luck, Commander.\n--Director Fury"
ID_ME_DE_MARVEL10,2x character shard drops from Campaign
ID_ME_NA_MARVEL10_GAMORA,MARVEL 10 : Gamora
ID_ME_BO_MARVEL10_GAMORA,"Commander,\n\nThe number of <color=#fff568>Gamora</color> shards awarded for completing Campaign nodes has doubled from <color=#fff568>2 to 4</color> until <color=#fff568>8/9 5:00 PM PDT</color>. You can get these extra shards from the following Campaign missions:\n\nNexus 2-9"
ID_ME_NA_MARVEL10_NEBULA,MARVEL 10 : Nebula
ID_ME_BO_MARVEL10_NEBULA,"Commander,\n\nThe number of <color=#fff568>Nebula</color> shards awarded for completing Campaign nodes has doubled from <color=#fff568>2 to 4</color> until <color=#fff568>8/15 5:00 PM PDT</color>. You can get these extra shards from the following Campaign missions:\n\nHeroes 4-9\nNexus 1-3"
ID_ME_NA_MARVEL10_YONDU,MARVEL 10 : Yondu
ID_ME_BO_MARVEL10_YONDU,"Commander,\n\nThe number of <color=#fff568>Yondu</color> shards awarded for completing Campaign nodes has doubled from <color=#fff568>2 to 4</color> until <color=#fff568>8/13 5:00 PM PDT</color>. You can get these extra shards from the following Campaign missions:\n\nHeroes 1-9\nNexus 6-9"
ID_ME_NA_MARVEL10_HAWKEYE,MARVEL 10 : Hawkeye
ID_ME_BO_MARVEL10_HAWKEYE,"Commander,\n\nThe number of <color=#fff568>Hawkeye</color> shards awarded for completing Campaign nodes has doubled from <color=#fff568>2 to 4</color> until <color=#fff568>8/12 5:00 PM PDT</color>. You can get these extra shards from the following Campaign missions:\n\nHeroes 6-6\nVillains 1-9"
ID_ME_NA_MARVEL10_CROSSBONES,MARVEL 10 : Crossbones
ID_ME_BO_MARVEL10_CROSSBONES,"Commander,\n\nThe number of <color=#fff568>Crossbones</color> shards awarded for completing Campaign nodes has doubled from <color=#fff568>2 to 4</color> until <color=#fff568>8/8 5:00 PM PDT</color>. You can get these extra shards from the following Campaign missions:\n\nVillains 4-9"
ID_ME_NA_MARVEL10_CAPTAINAMERICA,MARVEL 10 : Captain America
ID_ME_BO_MARVEL10_CAPTAINAMERICA,"Commander,\n\nThe number of <color=#fff568>Captain America</color> shards awarded for completing Campaign nodes has doubled from <color=#fff568>2 to 4</color> until <color=#fff568>8/10 5:00 PM PDT</color>. You can get these extra shards from the following Campaign missions:\n\nHeroes 6-9\nNexus 5-9"
ID_ME_NA_MOVERAIDORB,Event Raid Orbs
ID_ME_DE_MOVERAIDORB,Moving to the Raid Store
ID_ME_BO_MOVERAIDORB,"Commander,\n\nMoving forward, event Raid Orbs such as the Infinity Orb and the Deadpool Orb will appear in the Orb section of the Raid Store and not in the Store on the home screen. The method of acquiring orb fragments has not changed; we are simply relocating the orb itself.\n\n--MARVEL Strike Force Dev Team"
ID_ME_NA_SCARLETWITCH_ECINTRO,The Nexus Guardian
ID_ME_DE_SCARLETWITCH_ECINTRO,Earn Chaos Orb Fragments!
ID_ME_BO_SCARLETWITCH_ECINTRO,"Wanda Maximoff, the Scarlet Witch, must search for the M'Kraan Crystal; the secret behind her newfound destiny.\n\nEvent End: August 15, 2018 5:00 PM (PDT)"
ID_ME_NA_SCARLETWITCH_ORBS,NOTICE: Chaos Orbs
ID_ME_DE_SCARLETWITCH_ORBS,Open your Chaos Orbs now!
ID_ME_BO_SCARLETWITCH_ORBS,"Don't forget to open your <color=#fff568>Chaos Orbs</color> before they disappear from the Store on <color=#fff568>September 3, 2018 5:00 PM PDT</color>. Once the orb is removed, you will no longer have access to it.\n\nRecruit Scarlet Witch now!"
ID_ME_NA_FCO_HAWKEYE_SPECIAL,Limited Time: Sharpshooter Orb!
ID_ME_DE_FCO_HAWKEYE_SPECIAL,Win up to 180 Hawkeye shards!
ID_ME_BO_FCO_HAWKEYE_SPECIAL,"For a limited time, a new Sharpshooter Orb is available in the Store. The orb contains <color=#fff568>only Hawkeye shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Hawkeye now!"
ID_ME_NA_FCO_GAMORA_SPECIAL,Limited Time: Deadliest Woman Orb!
ID_ME_DE_FCO_GAMORA_SPECIAL,Win up to 180 Gamora shards!
ID_ME_BO_FCO_GAMORA_SPECIAL,"For a limited time, a new Deadliest Woman Orb is available in the Store. The orb contains <color=#fff568>only Gamora shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Gamora now!"
ID_ME_NA_FCO_WINTERSOLDIER_SPECIAL,Limited Time: Bucky Barnes Orb!
ID_ME_DE_FCO_WINTERSOLDIER_SPECIAL,Win up to 180 Winter Soldier shards!
ID_ME_BO_FCO_WINTERSOLDIER_SPECIAL,"For a limited time, a new Bucky Barnes Orb is available in the Store. The orb contains <color=#fff568>only Winter Soldier shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Winter Soldier now!"
ID_ME_NA_FCO_ROCKETRACCOON_SPECIAL,Limited Time: Weapons Expert Orb!
ID_ME_DE_FCO_ROCKETRACCOON_SPECIAL,Win up to 180 Rocket Raccoon shards!
ID_ME_BO_FCO_ROCKETRACCOON_SPECIAL,"For a limited time, a new Weapons Expert Orb is available in the Store. The orb contains <color=#fff568>only Rocket Raccoon shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Rocket Raccoon now!"
ID_ME_NA_THANOSRAIDS_201808,Now Live: Thanos Raids
ID_ME_DE_THANOSRAIDS_201808,The Mad Titan returns
ID_ME_BO_THANOSRAIDS_201808,"From now <color=#fff568>until 8/20 5:00 PM PDT</color>, clear Thanos Raid Missions to earn Mega Orb Fragments, and reach <color=#fff568>100% on Thanos Raid III</color> to earn Infinity Orb Fragments to earn Thanos shards! This time, the raids have evolved: some of the nodes in Thanos Raid II and Thanos Raid III are now restricted to only <color=#00aeef>Heroes</color> or <color=#9e0b0f>Villains</color>. Work together with your alliance to determine the ideal path for each member to take down the Mad Titan!\n\nThanos Keys are required to launch Thanos Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Thanos Key, up to 600 keys per day. Here are some keys to get you started!\n\nBest of luck, Commander."
ID_ME_NA_FCO_HAND_375HC,Limited Time: Hand Orb
ID_ME_DE_FCO_HAND_375HC,Hand character shards only
ID_ME_BO_FCO_HAND_375HC,"For a limited time, the Hand Orb is available in the Store. The orb contains <color=#fff568>only Hand character shards</color> and guarantees at least 4 shards with a chance to win <color=#fff568>up to 145</color>. Strengthen your Hand squad now!"
ID_ME_NA_RAIDSEASONOVERVIEW,Raid Season Overview
ID_ME_DE_RAIDSEASONOVERVIEW,Learn more about the Raid Season update!
ID_ME_BO_RAIDSEASONOVERVIEW,"We have implemented a number of updates to improve the new <color=#fff568>Raid Season Leaderboards</color>, listed below. Take advantage of these changes so that you and your Alliance can reap the greatest rewards!\n\nTier 6 <color=#fff568>Ultimus Raids</color>:\n - Standard Node - 250 Pts\n - Boss Node - 375 Pts\n - Ultimus Node - 500 Pts\n\nTier 3 <color=#fff568>Thanos & En Fuego Raids</color>:\n - Standard Node - 250 Pts\n - Boss Node - 375 Pts\n - Final Node - 500 Pts\n\n<color=#fff568>Updated Raid Season Rewards</color>:\n - Rank 1 - 400 T4 Ability Materials\n - Rank 2 - 250 T4 Ability Materials\n - Rank 3 - 200 T4 Ability Materials\n - 1% - 2% - 150 T4 Ability Materials\n - 3% - 10% - 120 T4 Ability Materials\n - 11% - 25% - 90 T4 Ability Materials\n - 26% - 50% - 60 T4 Ability Materials\n - 51% - 75% - 40 T4 Ability Materials\n\n<color=#fff568>Qualifications for Raid Season rewards</color>:\n - Minimum Alliance Membership: 7 Days\n - Minimum Alliance Season points: 25,000"
ID_ME_NA_CSUPDATE_080218,Customer Support Update
ID_ME_DE_CSUPDATE_080218,New languages supported!
ID_ME_BO_CSUPDATE_080218,"Commander,\n\nOur Customer Support team now offers coverage in the following languages:\n - French\n - Spanish\n - German\n - Japanese\n - Korean\n\nIf you speak one of these languages and need assistance, our team will be happy to assist you in your native tongue.\n\nThank you for your continued support of MARVEL Strike Force!"
ID_ME_NA_FCO_VISION_SPECIAL,Limited Time: Synthezoid Orb!
ID_ME_DE_FCO_VISION_SPECIAL,Win up to 180 Vision shards!
ID_ME_BO_FCO_VISION_SPECIAL,"For a limited time, a new Synthezoid Orb is available in the Store. The orb contains <color=#fff568>only Vision shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Vision now!"
ID_ME_NA_NICKFURY_TEASER,Coming Soon: Chasing Fury
ID_ME_DE_NICKFURY_TEASER,Recruit Nick Fury in this limited time event!
ID_ME_BO_NICKFURY_TEASER,"Assemble your squad of 5 Kree minions to recruit <color=#fff568>Nick Fury</color> in this limited-time event.\n\nSpecial events to aid your Kree recruitment efforts:\n- <color=#fff568>Daily Kree minion shards</color>: Log in each day before the start of the event to receive a bundle of character shards -- it's on the house!\n- <color=#fff568>Character Offers</color>: In the days leading up to the event, various Kree offers will become available.\n- <color=#fff568>Kree Orb</color>: A limited-time orb will be available during the event to help you recruit more Kree characters.\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) Kree minions\n- Kree minions' Star Rank requirement increases by 1 with each tier\n\n<color=#fff568>Recommended Power</color>:\nTier 1: Lvl 25+, Gear Tier 5+, Lvl 2+ Abilties.\nTier 2: Lvl 35+, Gear Tier 6+, Lvl 3+ Abilties.\nTier 3: Lvl 40+, Gear Tier 7+, Lvl 3+ Abilities.\nTier 4: Lvl 55+, Gear Tier 8+, Lvl 4+ Abilities.\nTier 5: Lvl 60+, Gear Tier 9+, Lvl 5+ Abilities.\nTier 6: Lvl 64+, Gear Tier 11+, Lvl 6+ Abilities.\nTier 7: Lvl 65+, Gear Tier 11+, Lvl 6+ Abilities.\n\n<color=#fff568>Event Duration</color>: 3 Days\n<color=#fff568>Event Start</color>: December 19, 2018, 4:00 PM PST\n<color=#fff568>Event End</color>: December 22, 2018, 4:00 PM PST\n\nGood luck, Commander."
ID_ME_NA_NICKFURY_START,The Chasing Fury event has begun!
ID_ME_DE_NICKFURY_START,Recruit Nick Fury now!
